Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd RST Flags,Bwd RST Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data FPkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,ICMP Code,ICMP Type,Total TCP Flow Time,Label
169.254.172.2-239.255.255.250-41517-1900-17,169.254.172.2,41517,239.255.255.250,1900,17,2024-12-12 08:58:24.570978,3000907,4,0,740.0,0.0,185.0,185.0,185.0,0.0,0,0,0,0,246.59211365097283,1.3329303440593125,1000302.3333333334,155.37159757604778,1000472.0,1000167.0,3000907.0,1000302.3333333334,155.37159757604778,1000472.0,1000167.0,0,0,0,0,0,0,0,0,0,0,0,32,0,1.3329303440593125,0.0,185.0,185.0,185.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,246.66666666666666,0.0,0.0,0,0,3,8,0,0,0,0,0,0,0,0,-1,-1,0,NeedManualLabel
169.254.172.2-224.0.0.251-5353-5353-17,169.254.172.2,5353,224.0.0.251,5353,17,2024-12-12 08:58:30.874882,112407255,15,0,600.0,0.0,40.0,40.0,40.0,0.0,0,0,0,0,5.337733761045939,0.1334433440261485,8029089.642857144,1.0971546626445401E7,3.092486E7,1000747.0,1.12407255E8,8029089.642857144,1.0971546626445401E7,3.092486E7,1000747.0,0,0,0,0,0,0,0,0,0,0,0,120,0,0.1334433440261485,0.0,40.0,40.0,40.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,42.857142857142854,0.0,0.0,0,0,14,8,3040631.5,45424.03426601385,3083790.0,3001218.0,2.43108485E7,5093158.838037647,3.092486E7,1.9206118E7,-1,-1,0,NeedManualLabel
169.254.172.2-224.0.0.22-0-0-0,169.254.172.2,0,224.0.0.22,0,0,2024-12-12 08:58:30.882264,118411995,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1604567172438907,6578444.166666666,6831497.962862078,2.176E7,119984.0,1.18411995E8,6578444.166666666,6831497.962862078,2.176E7,119984.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1604567172438907,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0,0,0,0,555570.2222222222,316362.55809188995,975998.0,119984.0,1.2601318111111112E7,4177743.455274164,2.176E7,8884009.0,-1,-1,0,NeedManualLabel
169.254.172.2-239.255.255.250-54379-1900-17,169.254.172.2,54379,239.255.255.250,1900,17,2024-12-12 08:58:53.682212,3002736,4,0,740.0,0.0,185.0,185.0,185.0,0.0,0,0,0,0,246.441911643248,1.3321184413148541,1000912.0,651.6448419192774,1001657.0,1000448.0,3002736.0,1000912.0,651.6448419192774,1001657.0,1000448.0,0,0,0,0,0,0,0,0,0,0,0,32,0,1.3321184413148541,0.0,185.0,185.0,185.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,246.66666666666666,0.0,0.0,0,0,3,8,0,0,0,0,0,0,0,0,-1,-1,0,NeedManualLabel
169.254.172.2-239.255.255.250-52851-1900-17,169.254.172.2,52851,239.255.255.250,1900,17,2024-12-12 08:59:26.689595,3001004,4,0,740.0,0.0,185.0,185.0,185.0,0.0,0,0,0,0,246.58414317341797,1.3328872603968538,1000334.6666666666,196.50530103112573,1000553.0,1000172.0,3001004.0,1000334.6666666666,196.50530103112573,1000553.0,1000172.0,0,0,0,0,0,0,0,0,0,0,0,32,0,1.3328872603968538,0.0,185.0,185.0,185.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,246.66666666666666,0.0,0.0,0,0,3,8,0,0,0,0,0,0,0,0,-1,-1,0,NeedManualLabel
169.254.172.2-239.255.255.250-44840-1900-17,169.254.172.2,44840,239.255.255.250,1900,17,2024-12-12 08:59:52.178065,3006548,4,0,740.0,0.0,185.0,185.0,185.0,0.0,0,0,0,0,246.12944812456013,1.3304294493219466,1002182.6666666666,1759.3653211693509,1004197.0,1000947.0,3006548.0,1002182.6666666666,1759.3653211693509,1004197.0,1000947.0,0,0,0,0,0,0,0,0,0,0,0,32,0,1.3304294493219466,0.0,185.0,185.0,185.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,246.66666666666666,0.0,0.0,0,0,3,8,0,0,0,0,0,0,0,0,-1,-1,0,NeedManualLabel
169.254.172.2-239.255.255.250-54639-1900-17,169.254.172.2,54639,239.255.255.250,1900,17,2024-12-12 09:00:13.270632,3003673,4,0,740.0,0.0,185.0,185.0,185.0,0.0,0,0,0,0,246.36503374368647,1.331702885101008,1001224.3333333334,806.0287422501343,1001934.0,1000348.0,3003673.0,1001224.3333333334,806.0287422501343,1001934.0,1000348.0,0,0,0,0,0,0,0,0,0,0,0,32,0,1.331702885101008,0.0,185.0,185.0,185.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,246.66666666666666,0.0,0.0,0,0,3,8,0,0,0,0,0,0,0,0,-1,-1,0,NeedManualLabel
